[2023-07-28T10:02:45.078216+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\LoginController::loginAction ["0","pimcore_admin_login",[],[]] []
[2023-07-28T12:36:21.430019+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540551"}] []
[2023-07-28T12:36:26.200566+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Asset\AssetController::addAssetCompatibilityAction [2,"pimcore_admin_asset_addassetcompatibility",[],{"parentPath":"","context":"{\"containerType\":\"object\",\"fieldname\":\"l...","uploadAssetType":"image","csrfToken":"42d66bfb94dc06b0344109afa793c5574ad15170"}] []
[2023-07-28T12:36:51.421249+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540581"}] []
[2023-07-28T12:37:18.488819+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Asset\AssetController::addAssetCompatibilityAction [2,"pimcore_admin_asset_addassetcompatibility",[],{"parentPath":"","context":"{\"containerType\":\"object\",\"fieldname\":\"l...","uploadAssetType":"image","csrfToken":"42d66bfb94dc06b0344109afa793c5574ad15170"}] []
[2023-07-28T12:37:18.806357+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Asset\AssetController::getImageThumbnailAction [2,"pimcore_admin_asset_getimagethumbnail",[],{"id":"4","width":"290","height":"240","contain":"true"}] []
[2023-07-28T12:37:21.093430+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"publish","id":"7","data":"{\"name\":\"Versace\",\"logo\":{\"id\":4}}","general":"{\"id\":7,\"creationDate\":1690540465,\"userO..."}] []
[2023-07-28T12:37:21.374643+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::getVersionsAction [2,"pimcore_admin_element_getversions",[],{"id":"7","elementType":"object","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:37:21.415256+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540611"}] []
[2023-07-28T12:37:22.317255+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::getFolderAction [2,"pimcore_admin_dataobject_dataobject_getfolder",[],{"id":"3"}] []
[2023-07-28T12:37:22.619909+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectHelperController::gridGetColumnConfigAction [2,"pimcore_admin_dataobject_dataobjecthelper_gridgetcolumnconfig",[],{"id":"SCENT","objectId":"3","gridtype":"grid","gridConfigId":"","searchType":"folder"}] []
[2023-07-28T12:37:23.035495+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data/Scents","fromPaging":"0","start":"0","page":"1","node":"3"}] []
[2023-07-28T12:37:23.129560+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::gridProxyAction [2,"pimcore_admin_dataobject_dataobject_gridproxy",[],{"classId":"SCENT","folderId":"3","xaction":"read","language":"en","class":"Scent","only_direct_children":"false","query":"","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:37:24.402892+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::treeGetChildrenByIdAction [2,"pimcore_admin_dataobject_dataobject_treegetchildrenbyid",[],{"limit":"30","view":"","parentPath":"/Product Data/Scents/Versace","fromPaging":"0","start":"0","page":"1","node":"4"}] []
[2023-07-28T12:37:47.897833+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getDocumentTypesAction [2,"pimcore_admin_dataobject_class_getdocumenttypes",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:37:47.911330+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:37:47.991725+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getAssetTypesAction [2,"pimcore_admin_dataobject_class_getassettypes",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:37:51.415223+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\TranslationController::addAdminTranslationKeysAction [2,"pimcore_admin_translation_addadmintranslationkeys",[],{"keys":"[\"CSV Export\",\"XLSX Export\"]"}] []
[2023-07-28T12:37:51.562619+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540641"}] []
[2023-07-28T12:38:21.422763+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540671"}] []
[2023-07-28T12:38:22.004719+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::saveAction [2,"pimcore_admin_dataobject_class_save",[],{"configuration":"{\"children\":[{\"name\":\"Layout\",\"datatype\"...","values":"{\"dao\":null,\"id\":\"SCENT\",\"name\":\"Scent\",...","id":"SCENT"}] []
[2023-07-28T12:38:22.300778+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"grouped":"1","withId":"1","node":"0"}] []
[2023-07-28T12:38:22.346860+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:38:22.402711+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\ClassController::getTreeAction [2,"pimcore_admin_dataobject_class_gettree",[],{"createAllowed":"true","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:38:25.747219+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"localizedfields\":{\"en\":{\"name\":\"Eros F...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:38:37.436420+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"5","type":"object"}] []
[2023-07-28T12:38:37.902406+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::getAction [2,"pimcore_admin_dataobject_dataobject_get",[],{"id":"5","layoutId":"0"}] []
[2023-07-28T12:38:41.801505+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"autoSave","id":"5","data":"{\"manufacturer\":{\"id\":7,\"type\":\"object\",...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:38:43.342240+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\DataObject\DataObjectController::saveAction [2,"pimcore_admin_dataobject_dataobject_save",[],{"task":"publish","id":"5","data":"{\"manufacturer\":{\"id\":7,\"type\":\"object\",...","general":"{\"id\":5,\"creationDate\":1690539267,\"userO..."}] []
[2023-07-28T12:38:43.731469+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::getVersionsAction [2,"pimcore_admin_element_getversions",[],{"id":"5","elementType":"object","page":"1","start":"0","limit":"25"}] []
[2023-07-28T12:38:51.427955+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540701"}] []
[2023-07-28T12:38:51.445342+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T12:39:21.422457+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540731"}] []
[2023-07-28T12:39:51.444643+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540761"}] []
[2023-07-28T12:40:21.437923+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540791"}] []
[2023-07-28T12:40:51.440524+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540821"}] []
[2023-07-28T12:41:21.449930+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540851"}] []
[2023-07-28T12:41:51.427425+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540881"}] []
[2023-07-28T12:42:21.428153+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540911"}] []
[2023-07-28T12:42:51.419204+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540941"}] []
[2023-07-28T12:43:21.423173+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690540971"}] []
[2023-07-28T12:43:51.422290+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690541001"}] []
[2023-07-28T12:44:21.431033+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690541031"}] []
[2023-07-28T12:54:35.248929+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690541061"}] []
[2023-07-28T13:01:51.853080+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T13:24:52.890927+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T13:47:52.896280+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T13:48:30.656279+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690541675"}] []
[2023-07-28T13:49:21.420530+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690544910"}] []
[2023-07-28T14:10:52.915973+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T14:22:23.120433+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690544961"}] []
[2023-07-28T14:22:51.962307+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690546942"}] []
[2023-07-28T14:23:21.440177+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690546971"}] []
[2023-07-28T14:23:51.428432+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547001"}] []
[2023-07-28T14:24:21.439671+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547031"}] []
[2023-07-28T14:24:51.440132+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547061"}] []
[2023-07-28T14:25:21.418898+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547091"}] []
[2023-07-28T14:25:51.432764+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547121"}] []
[2023-07-28T14:26:21.439925+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547151"}] []
[2023-07-28T14:26:51.441008+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547181"}] []
[2023-07-28T14:27:21.450380+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547211"}] []
[2023-07-28T14:27:51.430569+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547241"}] []
[2023-07-28T14:28:21.417076+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547271"}] []
[2023-07-28T14:28:51.438238+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547301"}] []
[2023-07-28T14:29:21.443510+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547331"}] []
[2023-07-28T14:29:51.430322+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547361"}] []
[2023-07-28T14:30:21.436166+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547391"}] []
[2023-07-28T14:30:51.449766+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547421"}] []
[2023-07-28T14:31:21.424186+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547451"}] []
[2023-07-28T14:31:51.447755+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547481"}] []
[2023-07-28T14:32:21.437681+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547511"}] []
[2023-07-28T14:32:51.433272+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547541"}] []
[2023-07-28T14:33:21.441702+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547571"}] []
[2023-07-28T14:33:51.440187+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T14:33:51.457765+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547601"}] []
[2023-07-28T14:34:21.423167+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547631"}] []
[2023-07-28T14:34:51.421809+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547661"}] []
[2023-07-28T14:35:21.414642+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547691"}] []
[2023-07-28T14:35:51.429631+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547721"}] []
[2023-07-28T14:36:21.437609+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547751"}] []
[2023-07-28T14:36:51.451629+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547781"}] []
[2023-07-28T14:37:21.424078+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547811"}] []
[2023-07-28T14:37:51.431065+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547841"}] []
[2023-07-28T14:38:21.427271+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547871"}] []
[2023-07-28T14:38:51.415436+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547901"}] []
[2023-07-28T14:39:21.417194+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547931"}] []
[2023-07-28T14:39:51.430253+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547961"}] []
[2023-07-28T14:40:21.452097+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690547991"}] []
[2023-07-28T14:40:51.424880+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548021"}] []
[2023-07-28T14:41:21.433824+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548051"}] []
[2023-07-28T14:41:51.437847+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548081"}] []
[2023-07-28T14:42:21.431732+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548111"}] []
[2023-07-28T14:42:51.423904+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548141"}] []
[2023-07-28T14:43:21.431190+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548171"}] []
[2023-07-28T14:43:51.443921+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548201"}] []
[2023-07-28T14:44:21.462756+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548231"}] []
[2023-07-28T14:44:51.447960+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548261"}] []
[2023-07-28T14:45:21.423889+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548291"}] []
[2023-07-28T14:56:52.879717+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T15:19:52.896249+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::pingAction [2,"pimcore_admin_misc_ping",[],[]] []
[2023-07-28T15:35:21.847957+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\NotificationController::findLastUnreadAction [2,"pimcore_admin_notification_findlastunread",[],{"lastUpdate":"1690548321"}] []
[2023-07-28T15:35:27.040815+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"2","type":"document"}] []
[2023-07-28T15:35:27.061561+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::removeFromSessionAction [2,"pimcore_admin_document_page_removefromsession",[],{"id":"2"}] []
[2023-07-28T15:35:27.221110+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"4","type":"document"}] []
[2023-07-28T15:35:27.246560+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::removeFromSessionAction [2,"pimcore_admin_document_page_removefromsession",[],{"id":"4"}] []
[2023-07-28T15:35:27.483943+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"5","type":"document"}] []
[2023-07-28T15:35:27.547656+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::removeFromSessionAction [2,"pimcore_admin_document_page_removefromsession",[],{"id":"5"}] []
[2023-07-28T15:35:27.772476+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"1","type":"object"}] []
[2023-07-28T15:35:28.219997+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"4","type":"object"}] []
[2023-07-28T15:35:28.406608+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"5","type":"object"}] []
[2023-07-28T15:35:28.580900+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"7","type":"object"}] []
[2023-07-28T15:35:28.728424+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\ElementController::unlockElementAction [2,"pimcore_admin_element_unlockelement",[],{"id":"3","type":"object"}] []
[2023-07-28T15:35:34.571434+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::getDataByIdAction [2,"pimcore_admin_document_page_getdatabyid",[],{"id":"5"}] []
[2023-07-28T15:35:35.166331+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::getDataByIdAction [2,"pimcore_admin_document_page_getdatabyid",[],{"id":"4"}] []
[2023-07-28T15:35:35.236850+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::jsonTranslationsSystemAction [2,"pimcore_admin_misc_jsontranslationssystem",[],{"language":"en"}] []
[2023-07-28T15:35:36.185837+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\MiscController::jsonTranslationsSystemAction [2,"pimcore_admin_misc_jsontranslationssystem",[],{"language":"en"}] []
[2023-07-28T15:35:37.515833+02:00] admin_statistics.INFO: Pimcore\Bundle\AdminBundle\Controller\Admin\Document\PageController::saveAction [2,"pimcore_admin_document_page_save",[],{"task":"publish","id":"4"}] []
